2022-07-23 00:51:22.878775 | 3182 | 0
2022-07-23 00:51:23.880468 | 3182 | 1
2022-07-23 00:51:24.881657 | 3182 | 2
2022-07-23 00:51:25.883085 | 3182 | 3
2022-07-23 00:51:26.884603 | 3182 | 4
2022-07-23 00:51:57.557141 | 3327 | 0
2022-07-23 00:51:58.558875 | 3327 | 1
2022-07-23 00:51:59.560362 | 3327 | 2
2022-07-23 00:52:00.561889 | 3327 | 3
2022-07-23 00:52:01.563452 | 3327 | 4
2022-07-23 00:52:02.565047 | 3327 | 5
2022-07-23 00:52:03.566541 | 3327 | 6
2022-07-23 00:52:04.568074 | 3327 | 7
2022-07-23 00:52:05.569627 | 3327 | 8
2022-07-23 00:52:06.571120 | 3327 | 9
2022-07-23 00:52:07.571712 | 3327 | 10
2022-07-23 00:52:08.573181 | 3327 | 11
2022-07-23 00:52:09.574620 | 3327 | 12
2022-07-23 00:52:10.576067 | 3327 | 13
2022-07-23 00:52:11.577572 | 3327 | 14
2022-07-23 00:52:12.579083 | 3327 | 15
2022-07-23 00:52:13.580573 | 3327 | 16
2022-07-23 00:52:14.582087 | 3327 | 17
2022-07-23 00:52:15.583595 | 3327 | 18
2022-07-23 00:52:16.585136 | 3327 | 19
2022-07-23 00:56:35.557263 | 3715 | 0
2022-07-23 00:56:36.558901 | 3715 | 1
2022-07-23 00:56:37.560459 | 3715 | 2
2022-07-23 00:56:38.561998 | 3715 | 3
2022-07-23 00:56:39.563516 | 3715 | 4
2022-07-23 00:56:40.565444 | 3715 | 5
2022-07-23 00:56:41.566897 | 3715 | 6
2022-07-23 00:56:42.568298 | 3715 | 7
2022-07-23 00:56:43.569839 | 3715 | 8
2022-07-23 00:56:44.571410 | 3715 | 9
2022-07-23 00:56:45.572912 | 3715 | 10
2022-07-23 00:56:46.574421 | 3715 | 11
2022-07-23 00:56:47.575880 | 3715 | 12
2022-07-23 00:56:48.577311 | 3715 | 13
2022-07-23 00:56:49.578797 | 3715 | 14
2022-07-23 00:56:50.580298 | 3715 | 15
2022-07-23 00:56:51.581653 | 3715 | 16
2022-07-23 00:57:11.874685 | 3964 | 0
2022-07-23 00:57:12.876300 | 3964 | 1
2022-07-23 00:57:13.877816 | 3964 | 2
2022-07-23 00:57:14.879262 | 3964 | 3
2022-07-23 00:57:15.880811 | 3964 | 4
2022-07-23 00:57:16.882372 | 3964 | 5
2022-07-23 00:57:17.883893 | 3964 | 6
2022-07-23 00:57:18.885429 | 3964 | 7
2022-07-23 00:57:19.886977 | 3964 | 8
2022-07-23 00:57:20.888525 | 3964 | 9
2022-07-23 00:57:21.890071 | 3964 | 10
2022-07-23 00:57:22.891087 | 3964 | 11
2022-07-23 00:57:23.892532 | 3964 | 12
2022-07-23 00:57:24.893993 | 3964 | 13
2022-07-23 00:57:25.895465 | 3964 | 14
2022-07-23 00:57:26.896956 | 3964 | 15
2022-07-23 00:57:27.898495 | 3964 | 16
2022-07-23 00:57:28.899966 | 3964 | 17
2022-07-23 00:57:29.901369 | 3964 | 18
2022-07-23 00:57:30.902888 | 3964 | 19
2022-07-23 00:58:15.848564 | 4195 | 0
2022-07-23 00:58:16.850260 | 4195 | 1
2022-07-23 00:58:17.851709 | 4195 | 2
2022-07-23 00:58:18.853359 | 4195 | 3
2022-07-23 00:58:19.854908 | 4195 | 4
2022-07-23 00:58:20.856419 | 4195 | 5
2022-07-23 00:58:21.857920 | 4195 | 6
2022-07-23 00:58:22.859421 | 4195 | 7
2022-07-23 00:58:23.860956 | 4195 | 8
2022-07-23 00:58:24.862455 | 4195 | 9
2022-07-23 00:58:25.863946 | 4195 | 10
2022-07-23 00:58:26.865442 | 4195 | 11
2022-07-23 00:58:27.866909 | 4195 | 12
2022-07-23 00:58:28.868403 | 4195 | 13
2022-07-23 00:58:54.386449 | 4414 | 0
2022-07-23 00:58:55.388071 | 4414 | 1
2022-07-23 00:58:56.389677 | 4414 | 2
2022-07-23 00:58:57.391236 | 4414 | 3
2022-07-23 00:58:58.392782 | 4414 | 4
2022-07-23 00:58:59.394266 | 4414 | 5
2022-07-23 00:59:00.395809 | 4414 | 6
2022-07-23 00:59:01.397257 | 4414 | 7
2022-07-23 00:59:02.398727 | 4414 | 8
2022-07-23 00:59:03.400229 | 4414 | 9
2022-07-23 00:59:04.401801 | 4414 | 10
2022-07-23 00:59:05.403375 | 4414 | 11
2022-07-23 00:59:06.404399 | 4414 | 12
2022-07-23 00:59:07.405978 | 4414 | 13
2022-07-23 00:59:08.407554 | 4414 | 14
2022-07-23 00:59:09.408995 | 4414 | 15
2022-07-23 00:59:10.410457 | 4414 | 16
2022-07-23 00:59:11.411670 | 4414 | 17
2022-07-23 00:59:12.413291 | 4414 | 18
2022-07-23 00:59:13.414841 | 4414 | 19
2022-07-23 01:08:43.471745 | 5589 | 1
2022-07-23 01:08:45.474274 | 5589 | 3
2022-07-23 01:08:48.478165 | 5589 | 6
2022-07-23 01:09:12.256131 | 5761 | 1
2022-07-23 01:09:14.258775 | 5761 | 3
2022-07-23 01:09:17.262562 | 5761 | 6
2022-07-23 01:09:20.266412 | 5761 | 9
2022-07-23 01:09:23.270228 | 5761 | 12
2022-07-23 01:09:26.274044 | 5761 | 15
2022-07-23 01:09:29.277932 | 5761 | 18
2022-07-23 01:10:36.663892 | 6074 | 1
2022-07-23 01:10:38.666488 | 6074 | 3
2022-07-23 01:10:41.670265 | 6074 | 6
2022-07-23 01:10:44.673999 | 6074 | 9
2022-07-23 01:10:47.677894 | 6074 | 12
2022-07-23 01:10:50.681859 | 6074 | 15
