2022-07-23 13:55:40.438594 | 25232 | 1
2022-07-23 13:55:40.439363 | 25232 | 2
2022-07-23 13:55:40.439766 | 25232 | 3
2022-07-23 13:55:40.445392 | 25227 | 1
2022-07-23 13:55:40.446127 | 25227 | 2
2022-07-23 13:55:40.447178 | 25230 | 1
2022-07-23 13:55:40.447605 | 25227 | 3
2022-07-23 13:55:40.449852 | 25235 | 1
2022-07-23 13:55:40.450197 | 25237 | 1
2022-07-23 13:55:40.450547 | 25230 | 2
2022-07-23 13:55:40.451621 | 25237 | 2
2022-07-23 13:55:40.452100 | 25230 | 3
2022-07-23 13:55:40.458156 | 25235 | 2
2022-07-23 13:55:40.458598 | 25234 | 1
2022-07-23 13:55:40.458887 | 25226 | 1
2022-07-23 13:55:40.471329 | 25237 | 3
2022-07-23 13:55:40.471868 | 25226 | 2
2022-07-23 13:55:40.472541 | 25239 | 1
2022-07-23 13:55:40.473042 | 25226 | 3
2022-07-23 13:55:40.479962 | 25239 | 2
2022-07-23 13:55:40.480410 | 25239 | 3
2022-07-23 13:55:40.493125 | 25241 | 1
2022-07-23 13:55:40.493600 | 25241 | 2
2022-07-23 13:55:40.494093 | 25241 | 3
2022-07-23 13:55:40.495885 | 25244 | 1
2022-07-23 13:55:40.496364 | 25244 | 2
2022-07-23 13:55:40.496858 | 25244 | 3
2022-07-23 13:55:40.498568 | 25246 | 1
2022-07-23 13:55:40.498813 | 25246 | 2
2022-07-23 13:55:40.499039 | 25246 | 3
2022-07-23 13:55:40.505355 | 25248 | 1
2022-07-23 13:55:40.505667 | 25248 | 2
2022-07-23 13:55:40.505929 | 25248 | 3
2022-07-23 13:55:40.512722 | 25250 | 1
2022-07-23 13:55:40.513237 | 25250 | 2
2022-07-23 13:55:40.513661 | 25250 | 3
2022-07-23 13:55:40.543392 | 25252 | 1
2022-07-23 13:55:40.548637 | 25258 | 1
2022-07-23 13:55:40.549362 | 25261 | 1
2022-07-23 13:55:40.549832 | 25258 | 2
2022-07-23 13:55:40.550255 | 25258 | 3
2022-07-23 13:55:40.551080 | 25257 | 1
2022-07-23 13:55:40.553857 | 25257 | 2
2022-07-23 13:55:40.578740 | 25255 | 1
2022-07-23 13:55:40.582742 | 25265 | 1
2022-07-23 13:55:40.583073 | 25265 | 2
2022-07-23 13:55:40.583449 | 25265 | 3
2022-07-23 13:55:40.598096 | 25266 | 1
2022-07-23 13:55:40.603779 | 25273 | 1
2022-07-23 13:55:40.605056 | 25266 | 2
2022-07-23 13:55:40.607139 | 25266 | 3
2022-07-23 13:55:40.614066 | 25271 | 1
2022-07-23 13:55:40.628479 | 25276 | 1
2022-07-23 13:55:40.634403 | 25278 | 1
2022-07-23 13:55:40.645360 | 25268 | 1
2022-07-23 13:55:40.664795 | 25289 | 1
