2022-07-23 23:56:06.072195 | 11119 | 1
2022-07-23 23:56:06.072560 | 11126 | 1
2022-07-23 23:56:06.072960 | 11118 | 1
2022-07-23 23:56:06.073341 | 11124 | 1
2022-07-23 23:56:06.076476 | 11122 | 1
2022-07-23 23:56:06.079594 | 11128 | 1
2022-07-23 23:56:06.081341 | 11130 | 1
2022-07-23 23:56:06.092773 | 11119 | 2
2022-07-23 23:56:06.093352 | 11126 | 2
2022-07-23 23:56:06.094008 | 11118 | 2
2022-07-23 23:56:06.094959 | 11124 | 2
2022-07-23 23:56:06.097004 | 11122 | 2
2022-07-23 23:56:06.100534 | 11128 | 2
2022-07-23 23:56:06.101867 | 11130 | 2
2022-07-23 23:56:06.110669 | 11131 | 1
2022-07-23 23:56:06.113587 | 11119 | 3
2022-07-23 23:56:06.114114 | 11136 | 1
2022-07-23 23:56:06.114930 | 11126 | 3
2022-07-23 23:56:06.118094 | 11118 | 3
2022-07-23 23:56:06.118952 | 11124 | 3
2022-07-23 23:56:06.120680 | 11122 | 3
2022-07-23 23:56:06.125057 | 11133 | 1
2022-07-23 23:56:06.125470 | 11128 | 3
2022-07-23 23:56:06.125721 | 11141 | 1
2022-07-23 23:56:06.131371 | 11130 | 3
2022-07-23 23:56:06.132495 | 11137 | 1
2022-07-23 23:56:06.134664 | 11143 | 1
2022-07-23 23:56:06.135245 | 11146 | 1
2022-07-23 23:56:06.136015 | 11136 | 2
2022-07-23 23:56:06.139800 | 11131 | 2
2022-07-23 23:56:06.143128 | 11139 | 1
2022-07-23 23:56:06.145673 | 11133 | 2
2022-07-23 23:56:06.147605 | 11141 | 2
2022-07-23 23:56:06.149270 | 11150 | 1
2022-07-23 23:56:06.153207 | 11137 | 2
2022-07-23 23:56:06.155100 | 11143 | 2
2022-07-23 23:56:06.160994 | 11146 | 2
2022-07-23 23:56:06.161620 | 11136 | 3
2022-07-23 23:56:06.161998 | 11131 | 3
2022-07-23 23:56:06.173984 | 11139 | 2
2022-07-23 23:56:06.174352 | 11154 | 1
2022-07-23 23:56:06.176211 | 11133 | 3
2022-07-23 23:56:06.177208 | 11141 | 3
2022-07-23 23:56:06.184393 | 11150 | 2
2022-07-23 23:56:06.185508 | 11148 | 1
2022-07-23 23:56:06.187543 | 11137 | 3
2022-07-23 23:56:06.187982 | 11143 | 3
2022-07-23 23:56:06.188370 | 11157 | 1
2022-07-23 23:56:06.199070 | 11146 | 3
2022-07-23 23:56:06.199495 | 11152 | 1
2022-07-23 23:56:06.199906 | 11154 | 2
2022-07-23 23:56:06.200165 | 11159 | 1
2022-07-23 23:56:06.200481 | 11161 | 1
2022-07-23 23:56:06.200792 | 11139 | 3
2022-07-23 23:56:06.201047 | 11155 | 1
2022-07-23 23:56:06.208485 | 11150 | 3
2022-07-23 23:56:06.208949 | 11148 | 2
2022-07-23 23:56:06.209168 | 11157 | 2
2022-07-23 23:56:06.220917 | 11152 | 2
2022-07-23 23:56:06.221299 | 11154 | 3
2022-07-23 23:56:06.221967 | 11159 | 2
2022-07-23 23:56:06.223005 | 11161 | 2
2022-07-23 23:56:06.223601 | 11155 | 2
2022-07-23 23:56:06.229348 | 11148 | 3
2022-07-23 23:56:06.231277 | 11157 | 3
2022-07-23 23:56:06.237466 | 11168 | 1
2022-07-23 23:56:06.238921 | 11176 | 1
2022-07-23 23:56:06.242855 | 11152 | 3
2022-07-23 23:56:06.243425 | 11159 | 3
2022-07-23 23:56:06.243821 | 11161 | 3
2022-07-23 23:56:06.247477 | 11166 | 1
2022-07-23 23:56:06.247770 | 11163 | 1
2022-07-23 23:56:06.250506 | 11155 | 3
2022-07-23 23:56:06.254279 | 11174 | 1
2022-07-23 23:56:06.255629 | 11171 | 1
2022-07-23 23:56:06.261971 | 11176 | 2
2022-07-23 23:56:06.273050 | 11166 | 2
2022-07-23 23:56:06.273426 | 11163 | 2
2022-07-23 23:56:06.273700 | 11168 | 2
2022-07-23 23:56:06.277059 | 11179 | 1
2022-07-23 23:56:06.277393 | 11171 | 2
2022-07-23 23:56:06.284091 | 11176 | 3
2022-07-23 23:56:06.288695 | 11174 | 2
2022-07-23 23:56:06.293513 | 11166 | 3
2022-07-23 23:56:06.301057 | 11179 | 2
2022-07-23 23:56:06.301376 | 11171 | 3
2022-07-23 23:56:06.320366 | 11168 | 3
2022-07-23 23:56:06.320821 | 11163 | 3
2022-07-23 23:56:06.321047 | 11181 | 1
2022-07-23 23:56:06.321729 | 11183 | 1
2022-07-23 23:56:06.325222 | 11174 | 3
2022-07-23 23:56:06.330613 | 11179 | 3
2022-07-23 23:56:06.335970 | 11187 | 1
2022-07-23 23:56:06.337836 | 11193 | 1
2022-07-23 23:56:06.338159 | 11189 | 1
2022-07-23 23:56:06.341851 | 11197 | 1
2022-07-23 23:56:06.343450 | 11181 | 2
2022-07-23 23:56:06.346222 | 11183 | 2
2022-07-23 23:56:06.359168 | 11187 | 2
2022-07-23 23:56:06.362362 | 11197 | 2
2022-07-23 23:56:06.375037 | 11189 | 2
2022-07-23 23:56:06.375357 | 11200 | 1
2022-07-23 23:56:06.375695 | 11181 | 3
2022-07-23 23:56:06.377516 | 11183 | 3
2022-07-23 23:56:06.381592 | 11193 | 2
2022-07-23 23:56:06.381896 | 11196 | 1
2022-07-23 23:56:06.383352 | 11191 | 1
2022-07-23 23:56:06.383872 | 11197 | 3
2022-07-23 23:56:06.385097 | 11187 | 3
2022-07-23 23:56:06.394718 | 11186 | 1
2022-07-23 23:56:06.396555 | 11200 | 2
2022-07-23 23:56:06.425188 | 11189 | 3
2022-07-23 23:56:06.425482 | 11193 | 3
2022-07-23 23:56:06.425801 | 11196 | 2
2022-07-23 23:56:06.426105 | 11191 | 2
2022-07-23 23:56:06.430485 | 11210 | 1
2022-07-23 23:56:06.430990 | 11204 | 1
2022-07-23 23:56:06.431261 | 11186 | 2
2022-07-23 23:56:06.431556 | 11205 | 1
2022-07-23 23:56:06.431809 | 11212 | 1
2022-07-23 23:56:06.432105 | 11217 | 1
2022-07-23 23:56:06.432385 | 11207 | 1
2022-07-23 23:56:06.445608 | 11200 | 3
2022-07-23 23:56:06.450538 | 11196 | 3
2022-07-23 23:56:06.455813 | 11191 | 3
2022-07-23 23:56:06.458730 | 11204 | 2
2022-07-23 23:56:06.459098 | 11186 | 3
2022-07-23 23:56:06.462425 | 11205 | 2
2022-07-23 23:56:06.464145 | 11218 | 1
2022-07-23 23:56:06.465533 | 11210 | 2
