2022-07-23 18:52:17.762 | 28782 | REQUEST
2022-07-23 18:52:17.762 | 28782 | GRANT
2022-07-23 18:52:17.762 | 28782 | RELEASE
2022-07-23 18:52:19.764 | 28782 | REQUEST
2022-07-23 18:52:19.765 | 28782 | GRANT
2022-07-23 18:52:19.765 | 28782 | RELEASE
2022-07-23 18:52:21.767 | 28782 | REQUEST
2022-07-23 18:52:21.767 | 28782 | GRANT
2022-07-23 18:52:21.768 | 28782 | RELEASE
2022-07-23 18:52:23.770 | 28782 | REQUEST
2022-07-23 18:52:23.770 | 28782 | GRANT
2022-07-23 18:52:23.771 | 28782 | RELEASE
2022-07-23 18:52:25.773 | 28782 | REQUEST
2022-07-23 18:52:25.773 | 28782 | GRANT
2022-07-23 18:52:25.773 | 28782 | RELEASE
2022-07-23 18:52:27.776 | 28782 | REQUEST
2022-07-23 18:52:27.776 | 28782 | GRANT
2022-07-23 18:52:27.776 | 28782 | RELEASE
2022-07-23 18:52:29.777 | 28782 | REQUEST
2022-07-23 18:52:29.777 | 28782 | GRANT
2022-07-23 18:52:29.778 | 28782 | RELEASE
2022-07-23 18:52:31.779 | 28782 | REQUEST
2022-07-23 18:52:31.779 | 28782 | GRANT
2022-07-23 18:52:31.779 | 28782 | RELEASE
2022-07-23 18:52:33.782 | 28782 | REQUEST
2022-07-23 18:52:33.782 | 28782 | GRANT
2022-07-23 18:52:33.782 | 28782 | RELEASE
2022-07-23 18:52:35.784 | 28782 | REQUEST
2022-07-23 18:52:35.784 | 28782 | GRANT
2022-07-23 18:52:35.785 | 28782 | RELEASE
2022-07-23 19:07:51.405 | 30790 | REQUEST
2022-07-23 19:07:51.405 | 30790 | GRANT
2022-07-23 19:07:51.406 | 30790 | RELEASE
2022-07-23 19:07:53.408 | 30790 | REQUEST
2022-07-23 19:07:53.408 | 30790 | GRANT
2022-07-23 19:07:53.408 | 30790 | RELEASE
2022-07-23 19:07:55.410 | 30790 | REQUEST
2022-07-23 19:07:55.411 | 30790 | GRANT
2022-07-23 19:07:55.411 | 30790 | RELEASE
2022-07-23 19:07:57.413 | 30790 | REQUEST
2022-07-23 19:07:57.413 | 30790 | GRANT
2022-07-23 19:07:57.414 | 30790 | RELEASE
2022-07-23 19:07:59.416 | 30790 | REQUEST
2022-07-23 19:07:59.416 | 30790 | GRANT
2022-07-23 19:07:59.416 | 30790 | RELEASE
2022-07-23 19:08:01.419 | 30790 | REQUEST
2022-07-23 19:08:01.419 | 30790 | GRANT
2022-07-23 19:08:01.419 | 30790 | RELEASE
2022-07-23 19:08:03.421 | 30790 | REQUEST
2022-07-23 19:08:03.421 | 30790 | GRANT
2022-07-23 19:08:03.422 | 30790 | RELEASE
2022-07-23 19:08:05.424 | 30790 | REQUEST
2022-07-23 19:08:05.424 | 30790 | GRANT
2022-07-23 19:08:05.424 | 30790 | RELEASE
2022-07-23 19:08:07.427 | 30790 | REQUEST
2022-07-23 19:08:07.427 | 30790 | GRANT
2022-07-23 19:08:07.427 | 30790 | RELEASE
2022-07-23 19:08:09.429 | 30790 | REQUEST
2022-07-23 19:08:09.429 | 30790 | GRANT
2022-07-23 19:08:09.430 | 30790 | RELEASE
