0|25232
1|25232
2|25232
0|25232
1|25232
2|25232
0|25232
1|25232
2|25232
0|25227
1|25227
2|25227
0|25227
1|25227
2|25227
0|25230
1|25230
0|25227
2|25230
1|25227
2|25227
0|25235
1|25235
0|25237
0|25230
2|25235
1|25237
2|25237
1|25230
2|25230
0|25237
1|25237
0|25230
0|25235
0|25234
0|25226
2|25237
1|25230
0|25237
2|25230
1|25235
2|25235
1|25234
2|25234
1|25226
2|25226
1|25237
0|25226
0|25239
2|25237
1|25226
2|25226
1|25239
0|25226
2|25239
1|25226
2|25226
0|25239
1|25239
2|25239
0|25239
1|25239
2|25239
0|25241
1|25241
2|25241
0|25241
1|25241
2|25241
0|25241
1|25241
2|25241
0|25244
1|25244
2|25244
0|25244
1|25244
2|25244
0|25244
1|25244
2|25244
0|25246
1|25246
2|25246
0|25246
1|25246
2|25246
0|25246
1|25246
2|25246
0|25248
1|25248
2|25248
0|25248
1|25248
2|25248
0|25248
1|25248
2|25248
0|25250
1|25250
2|25250
0|25250
1|25250
2|25250
0|25250
1|25250
2|25250
0|25252
1|25252
2|25252
0|25258
1|25258
0|25261
2|25258
1|25261
0|25258
2|25261
1|25258
2|25258
0|25258
1|25258
2|25258
0|25257
1|25257
2|25257
0|25257
1|25257
2|25257
0|25255
1|25255
2|25255
0|25265
1|25265
2|25265
0|25265
1|25265
2|25265
0|25265
1|25265
2|25265
0|25266
1|25266
0|25273
2|25266
1|25273
0|25266
2|25273
1|25266
2|25266
0|25266
1|25266
2|25266
0|25271
1|25271
2|25271
0|25276
1|25276
0|25278
2|25276
1|25278
2|25278
0|25268
1|25268
2|25268
0|25289
1|25289
2|25289
0|25289
1|25289
2|25289
0|25289
1|25289
2|25289
0|25288
1|25288
0|25292
2|25288
1|25292
0|25288
2|25292
1|25288
0|25292
2|25288
1|25292
0|25288
2|25292
1|25288
0|25292
2|25288
1|25292
2|25292
0|25282
1|25282
2|25282
0|25275
1|25275
2|25275
0|25275
1|25275
2|25275
0|25275
1|25275
2|25275
0|25280
1|25280
2|25280
0|25297
1|25297
2|25297
0|25308
1|25308
2|25308
0|25300
1|25300
2|25300
0|25310
1|25310
2|25310
0|25285
1|25285
0|25313
2|25285
1|25313
2|25313
0|25291
1|25291
0|25295
2|25291
1|25295
2|25295
0|25318
1|25318
0|25316
2|25318
1|25316
2|25316
0|25316
1|25316
2|25316
0|25324
1|25324
2|25324
0|25323
1|25323
2|25323
0|25320
1|25320
2|25320
0|25326
1|25326
2|25326
0|25332
1|25332
2|25332
0|25329
1|25329
0|25331
2|25329
1|25331
2|25331
0|25336
1|25336
2|25336
0|25337
1|25337
2|25337
0|25341
1|25341
2|25341
0|25339
1|25339
2|25339
0|25345
1|25345
2|25345
0|25345
1|25345
2|25345
0|25349
1|25349
0|25347
2|25349
1|25347
0|25356
2|25347
1|25356
2|25356
0|25351
1|25351
0|25356
0|25354
0|25358
2|25351
1|25356
2|25356
1|25354
2|25354
1|25358
2|25358
0|25360
1|25360
2|25360
0|25363
1|25363
2|25363
0|25361
1|25361
2|25361
0|25366
1|25366
2|25366
0|25367
1|25367
2|25367
0|25747
1|25747
2|25747
0|25747
1|25747
0|25751
2|25747
1|25751
0|25747
2|25751
1|25747
0|25751
2|25747
1|25751
2|25751
0|25755
1|25755
0|25758
2|25755
1|25758
0|25755
2|25758
1|25755
0|25758
2|25755
1|25758
0|25755
2|25758
1|25755
2|25755
0|25757
1|25757
2|25757
0|25757
1|25757
2|25757
0|25757
1|25757
2|25757
0|25751
1|25751
0|25753
2|25751
1|25753
2|25753
0|25748
1|25748
2|25748
0|25748
1|25748
2|25748
0|25748
1|25748
2|25748
0|25761
1|25761
2|25761
0|25761
1|25761
2|25761
0|25761
1|25761
2|25761
0|25765
1|25765
2|25765
0|25763
1|25763
2|25763
0|25769
1|25769
0|25772
2|25769
1|25772
0|25769
2|25772
1|25769
0|25772
2|25769
1|25772
2|25772
0|25772
1|25772
0|25769
2|25772
1|25769
