2022-07-23 23:56:06.806 | 11119 | REQUEST
2022-07-23 23:56:06.806 | 11119 | GRANT
2022-07-23 23:56:06.806 | 11126 | REQUEST
2022-07-23 23:56:06.806 | 11118 | REQUEST
2022-07-23 23:56:06.806 | 11124 | REQUEST
2022-07-23 23:56:06.810 | 11122 | REQUEST
2022-07-23 23:56:06.811 | 11128 | REQUEST
2022-07-23 23:56:06.813 | 11130 | REQUEST
2022-07-23 23:56:06.816 | 11119 | RELEASE
2022-07-23 23:56:06.816 | 11119 | GRANT
2022-07-23 23:56:06.816 | 11126 | RELEASE
2022-07-23 23:56:06.816 | 11126 | GRANT
2022-07-23 23:56:06.817 | 11118 | RELEASE
2022-07-23 23:56:06.817 | 11118 | GRANT
2022-07-23 23:56:06.817 | 11124 | RELEASE
2022-07-23 23:56:06.817 | 11124 | GRANT
2022-07-23 23:56:06.820 | 11122 | RELEASE
2022-07-23 23:56:06.820 | 11122 | GRANT
2022-07-23 23:56:06.824 | 11128 | RELEASE
2022-07-23 23:56:06.824 | 11128 | GRANT
2022-07-23 23:56:06.825 | 11130 | RELEASE
2022-07-23 23:56:06.826 | 11119 | REQUEST
2022-07-23 23:56:06.826 | 11119 | GRANT
2022-07-23 23:56:06.826 | 11126 | REQUEST
2022-07-23 23:56:06.827 | 11118 | REQUEST
2022-07-23 23:56:06.827 | 11124 | REQUEST
2022-07-23 23:56:06.830 | 11122 | REQUEST
2022-07-23 23:56:06.835 | 11128 | REQUEST
2022-07-23 23:56:06.837 | 11119 | RELEASE
2022-07-23 23:56:06.837 | 11119 | GRANT
2022-07-23 23:56:06.837 | 11130 | REQUEST
2022-07-23 23:56:06.837 | 11126 | RELEASE
2022-07-23 23:56:06.837 | 11126 | GRANT
2022-07-23 23:56:06.838 | 11118 | RELEASE
2022-07-23 23:56:06.838 | 11118 | GRANT
2022-07-23 23:56:06.839 | 11124 | RELEASE
2022-07-23 23:56:06.839 | 11124 | GRANT
2022-07-23 23:56:06.841 | 11122 | RELEASE
2022-07-23 23:56:06.841 | 11122 | GRANT
2022-07-23 23:56:06.843 | 11131 | REQUEST
2022-07-23 23:56:06.844 | 11128 | RELEASE
2022-07-23 23:56:06.844 | 11128 | GRANT
2022-07-23 23:56:06.846 | 11130 | RELEASE
2022-07-23 23:56:06.846 | 11130 | GRANT
2022-07-23 23:56:06.847 | 11119 | REQUEST
2022-07-23 23:56:06.847 | 11136 | REQUEST
2022-07-23 23:56:06.847 | 11126 | REQUEST
2022-07-23 23:56:06.848 | 11118 | REQUEST
2022-07-23 23:56:06.850 | 11124 | REQUEST
2022-07-23 23:56:06.853 | 11122 | REQUEST
2022-07-23 23:56:06.854 | 11133 | REQUEST
2022-07-23 23:56:06.855 | 11128 | REQUEST
2022-07-23 23:56:06.855 | 11131 | RELEASE
2022-07-23 23:56:06.855 | 11131 | GRANT
2022-07-23 23:56:06.855 | 11141 | REQUEST
2022-07-23 23:56:06.856 | 11130 | REQUEST
2022-07-23 23:56:06.857 | 11137 | REQUEST
2022-07-23 23:56:06.857 | 11119 | RELEASE
2022-07-23 23:56:06.858 | 11119 | GRANT
2022-07-23 23:56:06.858 | 11136 | RELEASE
2022-07-23 23:56:06.858 | 11136 | GRANT
2022-07-23 23:56:06.859 | 11126 | RELEASE
2022-07-23 23:56:06.859 | 11126 | GRANT
2022-07-23 23:56:06.861 | 11143 | REQUEST
2022-07-23 23:56:06.862 | 11118 | RELEASE
2022-07-23 23:56:06.862 | 11118 | GRANT
2022-07-23 23:56:06.864 | 11124 | RELEASE
2022-07-23 23:56:06.864 | 11124 | GRANT
2022-07-23 23:56:06.864 | 11122 | RELEASE
2022-07-23 23:56:06.865 | 11122 | GRANT
2022-07-23 23:56:06.865 | 11146 | REQUEST
2022-07-23 23:56:06.868 | 11136 | REQUEST
2022-07-23 23:56:06.869 | 11133 | RELEASE
2022-07-23 23:56:06.869 | 11133 | GRANT
2022-07-23 23:56:06.869 | 11128 | RELEASE
2022-07-23 23:56:06.869 | 11128 | GRANT
2022-07-23 23:56:06.869 | 11141 | RELEASE
2022-07-23 23:56:06.870 | 11141 | GRANT
2022-07-23 23:56:06.873 | 11131 | REQUEST
2022-07-23 23:56:06.875 | 11130 | RELEASE
2022-07-23 23:56:06.875 | 11130 | GRANT
2022-07-23 23:56:06.878 | 11137 | RELEASE
2022-07-23 23:56:06.878 | 11137 | GRANT
2022-07-23 23:56:06.878 | 11139 | REQUEST
2022-07-23 23:56:06.879 | 11143 | RELEASE
2022-07-23 23:56:06.879 | 11143 | GRANT
2022-07-23 23:56:06.879 | 11133 | REQUEST
2022-07-23 23:56:06.879 | 11146 | RELEASE
2022-07-23 23:56:06.879 | 11146 | GRANT
2022-07-23 23:56:06.880 | 11141 | REQUEST
2022-07-23 23:56:06.880 | 11136 | RELEASE
2022-07-23 23:56:06.880 | 11136 | GRANT
2022-07-23 23:56:06.883 | 11150 | REQUEST
2022-07-23 23:56:06.884 | 11131 | RELEASE
2022-07-23 23:56:06.885 | 11131 | GRANT
2022-07-23 23:56:06.887 | 11137 | REQUEST
2022-07-23 23:56:06.887 | 11139 | RELEASE
2022-07-23 23:56:06.887 | 11139 | GRANT
2022-07-23 23:56:06.889 | 11143 | REQUEST
2022-07-23 23:56:06.890 | 11146 | REQUEST
2022-07-23 23:56:06.890 | 11136 | REQUEST
2022-07-23 23:56:06.891 | 11133 | RELEASE
2022-07-23 23:56:06.891 | 11133 | GRANT
2022-07-23 23:56:06.892 | 11141 | RELEASE
2022-07-23 23:56:06.893 | 11141 | GRANT
2022-07-23 23:56:06.893 | 11150 | RELEASE
2022-07-23 23:56:06.894 | 11150 | GRANT
2022-07-23 23:56:06.894 | 11131 | REQUEST
2022-07-23 23:56:06.897 | 11139 | REQUEST
2022-07-23 23:56:06.897 | 11137 | RELEASE
2022-07-23 23:56:06.898 | 11137 | GRANT
2022-07-23 23:56:06.898 | 11154 | REQUEST
2022-07-23 23:56:06.904 | 11133 | REQUEST
2022-07-23 23:56:06.904 | 11141 | REQUEST
2022-07-23 23:56:06.904 | 11143 | RELEASE
2022-07-23 23:56:06.904 | 11143 | GRANT
2022-07-23 23:56:06.905 | 11146 | RELEASE
2022-07-23 23:56:06.905 | 11146 | GRANT
2022-07-23 23:56:06.905 | 11136 | RELEASE
2022-07-23 23:56:06.910 | 11136 | GRANT
2022-07-23 23:56:06.912 | 11150 | REQUEST
2022-07-23 23:56:06.912 | 11148 | REQUEST
2022-07-23 23:56:06.912 | 11131 | RELEASE
